what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255808270489
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255808274732
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808275347
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808277055
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255808290944
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255808291233
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808292099
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808293699
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1255808296449
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255808298692
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255808298783
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255808306814
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1255808308407
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1255808310479
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255808312785
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808313356
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808315258
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255808342463
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255808342692
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808343496
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255808348593
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1255808350509
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255808352419
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1255808358339
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255808366346
