what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255698065025
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1255698067150
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255698068662
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255698069109
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698069648
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698072521
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255698072809
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255698074031
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255698075297
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698075802
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698077058
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.showInformation",1255698166060
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698166069
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698169169
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255698193993
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255698202239
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255698204718
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255698211514
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255698212407
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698212896
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698214310
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698228587
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698274007
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1255698277298
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255698280779
