what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722807872
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255722810245
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722812269
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722814497
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722816350
error,log,,,"Error logged from Debug Core: ",1255722816537
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722818230
error,log,,,"Error logged from Debug Core: ",1255722818261
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255722849789
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1255722859468
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255722876261
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722877068
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722880624
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255722881606
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722882411
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722887650
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255722896421
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255722896742
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722897244
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722899994
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722904782
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722918189
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255722925122
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255722925897
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255722926926
