what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255274253726
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255274254013
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274254577
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274259695
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274265629
error,log,,,"Error logged from Debug Core: ",1255274266034
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274267956
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1255274268164
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274274876
error,log,,,"Error logged from Debug Core: ",1255274277342
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274278545
error,log,,,"Error logged from Debug Core: ",1255274278565
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274283333
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274288064
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274290067
error,log,,,"Error logged from Debug Core: ",1255274308644
error,log,,,"Error logged from Debug Core: ",1255274314149
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274314182
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274371423
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274373579
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274374712
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1255274401521
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255274406806
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255274411078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274411736
