what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255779542616
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255779544291
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779545207
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779546280
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779546538
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779547950
error,log,,,"Error logged from Debug Core: ",1255779549028
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779549469
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779551065
error,log,,,"Error logged from Debug Core: ",1255779551091
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779553694
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779554382
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779558235
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255779565767
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1255779570332
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255779582086
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805508740
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805511429
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805514974
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805535436
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805620708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805653894
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255805721897
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255806460702
activated,view,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.CView",1255806699694
