what,kind,bundleId,bundleVersion,description,time
executed,command,,,"org.eclipse.cdt.ui.CPerspective",1255871168076
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1255871174672
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255871185014
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1255871211059
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255871212005
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255871239373
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255871239590
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871240994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871241713
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871242391
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871244229
error,log,,,"Error logged from Debug Core: ",1255871244252
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871245497
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871247390
error,log,,,"Error logged from Debug Core: ",1255871247421
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871252716
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255871371397
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1255871415186
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255871422801
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1255871439322
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255871439513
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255871445635
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255871468469
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1255871490227
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255871490668
