what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277259675
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255277260886
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277261483
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277262447
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277275423
error,log,,,"Error logged from Debug Core: ",1255277279891
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277286515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277295962
error,log,,,"Error logged from Debug Core: ",1255277296389
error,log,,,"Error logged from Debug Core: ",1255277302335
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277304507
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277308712
error,log,,,"Error logged from Debug Core: ",1255277310293
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277310297
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277315190
error,log,,,"Error logged from Debug Core: ",1255277320198
error,log,,,"Error logged from Debug Core: ",1255277321978
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277321995
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1255277341587
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1255277342280
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1255277348771
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255277351553
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255277353530
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277354187
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255277355068
