what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1255274074357
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255274084325
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274085984
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255274087022
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255274092311
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274092902
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274098958
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274109263
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274112372
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274112715
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274114422
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274114696
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274124826
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274138033
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1255274145934
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255274147842
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255274148447
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274149094
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274149722
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1255274163177
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.buildAll",1255274165136
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274165711
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255274168283
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255274234658
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1255274242833
