what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"linux",1255372828274
arch,sysinfo,,,"x86_64",1255372828274
ws,sysinfo,,,"gtk",1255372828274
locale,sysinfo,,,"en_GB",1255372828274
processors,sysinfo,,,"4",1255372828275
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1255372828275
java.runtime.version,sysinfo,,,"1.6.0_0-b14",1255372828275
java.specification.name,sysinfo,,,"Java Platform API Specification",1255372828275
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1255372828275
java.specification.version,sysinfo,,,"1.6",1255372828275
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1255372828275
java.version,sysinfo,,,"1.6.0_0",1255372828275
java.vm.info,sysinfo,,,"mixed mode",1255372828275
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1255372828275
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1255372828275
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1255372828275
java.vm.specification.version,sysinfo,,,"1.0",1255372828275
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1255372828275
java.vm.version,sysinfo,,,"14.0-b08",1255372828275
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui",1255372828552
started,bundle,org.eclipse.mylyn.team.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.team.ui",1255372828620
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1255372828652
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1255372828694
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1255372828791
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1255372828853
