what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268281622
activated,view,com.trolltech.qtcppdesigner,1.5.2,"com.trolltech.qtcppdesigner.views.actioneditorview",1255268283965
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.TaskList",1255268284909
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.TaskList",1255268284924
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1255268285356
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1255268287039
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255268289713
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268308778
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268313934
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268633796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268641159
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255268682046
activated,view,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.CView",1255268696366
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268700949
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268701634
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268701732
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268705401
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268705756
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268708064
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268713579
error,log,,,"Error logged from Debug Core: ",1255268720254
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268720278
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255268755086
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1255269246720
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1255269250320
